id,start_lat,start_lon,end_lat,end_lon
638,116.43901,40.00867,116.44115,40.02
639,116.42726,39.9005,116.42728,39.90011
640,116.42732,39.89894,116.42741,39.89741
641,116.42758,39.89742,116.42743,39.90057
642,116.51229,39.81146,116.51193,39.81128
643,116.50258,39.80711,116.50157,39.80671
644,116.5044,39.80792,116.50258,39.80711
645,116.50157,39.80671,116.49981,39.80592
646,116.51111,39.8109,116.50658,39.80888
647,116.50658,39.80888,116.5044,39.80792
648,116.5044,39.80792,116.50258,39.80711
649,116.5044,39.80792,116.50658,39.80888
650,116.5,39.8059,116.50176,39.80677
651,116.51111,39.8109,116.51237,39.8115
652,116.5074,39.80925,116.51066,39.8107
653,116.48561,39.8011,116.48072,39.80037
654,116.4994,39.80574,116.49729,39.80475
655,116.49533,39.8039,116.49075,39.80188
656,116.49075,39.80188,116.48561,39.8011
657,116.48683,39.80127,116.48968,39.80169
658,116.49533,39.8039,116.49857,39.80528
659,116.49286,39.80279,116.49302,39.80286
660,116.48079,39.80039,116.48474,39.80098
661,116.32096,39.88909,116.32096,39.88425
662,116.321,39.87516,116.321,39.86811
663,116.32097,39.88415,116.321,39.87516
664,116.32111,39.87516,116.32112,39.88415
665,116.32113,39.86838,116.32111,39.87504
666,116.32113,39.88443,116.32114,39.88886
667,116.32094,39.88886,116.32096,39.88425
668,116.32089,39.87516,116.32104,39.86899
669,116.32097,39.88407,116.32089,39.87516
670,116.32119,39.87613,116.32109,39.88328
671,116.32128,39.87086,116.32121,39.874
672,116.32113,39.88428,116.32125,39.88918
673,116.43175,39.90506,116.42736,39.90506
674,116.43466,39.90516,116.43335,39.90515
675,116.42736,39.90493,116.43177,39.90494
676,116.43237,39.90501,116.43579,39.90498
677,116.42696,39.90833,116.42706,39.90506
678,116.4272,39.90538,116.42715,39.90717
679,116.42706,39.90506,116.41852,39.90118
680,116.41985,39.90137,116.42714,39.90493
681,116.35345,39.92816,116.35345,39.92669
682,116.35345,39.92669,116.35299,39.92375
683,116.35348,39.93232,116.35345,39.92816
684,116.35211,39.93993,116.35273,39.93754
685,116.35273,39.93754,116.35329,39.93245
686,116.35347,39.92942,116.35348,39.93222
687,116.35345,39.92816,116.35345,39.92669
688,116.35355,39.93255,116.35296,39.93677
689,116.35316,39.92386,116.35344,39.92607
690,116.35253,39.93827,116.35223,39.9398
691,116.29747,40.09492,116.28865,40.09265
692,116.18641,40.06843,116.16172,40.06844
693,116.28851,40.09261,116.27726,40.0888
694,116.27539,40.08821,116.26597,40.08216
695,116.21833,40.06823,116.18662,40.06843
696,116.14505,40.06844,116.13762,40.06827
697,116.13745,40.06826,116.11923,40.06741
698,116.16135,40.06844,116.14505,40.06844
699,116.23101,40.06986,116.21918,40.06831
700,116.24329,40.07342,116.23666,40.07143
701,116.25023,40.0755,116.24419,40.07369
702,116.2364,40.07135,116.23101,40.06986
703,116.25399,40.07661,116.25064,40.07561
704,116.26597,40.08216,116.25414,40.07666
705,116.11927,40.0672,116.13713,40.06802
706,116.18663,40.06821,116.21838,40.06803
707,116.28877,40.09247,116.29758,40.09476
708,116.27708,40.08856,116.28877,40.09247
709,116.21898,40.06809,116.23098,40.06966
710,116.14507,40.06822,116.16142,40.06819
711,116.27546,40.08803,116.27615,40.08825
712,116.13805,40.06806,116.14479,40.06822
713,116.16179,40.0682,116.17897,40.0682
714,116.23133,40.06973,116.23633,40.07113
715,116.24418,40.07346,116.25047,40.07531
716,116.25074,40.0754,116.25409,40.07642
717,116.23663,40.07122,116.24296,40.0731
718,116.25422,40.07646,116.26604,40.08203
719,116.26604,40.08203,116.27546,40.08803
720,116.17634,40.0686,116.16888,40.06858
721,116.23989,40.07255,116.24169,40.07293
722,116.24928,40.07521,116.24573,40.07416
723,116.23817,40.07187,116.23989,40.07255
724,116.23418,40.07084,116.2328,40.07029
725,116.23479,40.07088,116.23418,40.07084
726,116.26449,40.08132,116.25913,40.07837
727,116.16318,40.06822,116.17821,40.06811
728,116.1784,40.06811,116.18643,40.06811
729,116.23273,40.07007,116.23439,40.07038
730,116.24525,40.07377,116.24882,40.07482
731,116.2515,40.07562,116.25409,40.07642
732,116.23439,40.07038,116.235,40.07073
733,116.23814,40.07163,116.24179,40.07274
734,116.40965,39.96889,116.42926,39.96939
735,116.35238,39.96763,116.37912,39.96806
736,116.37912,39.96806,116.40965,39.96889
737,116.30869,39.95933,116.34952,39.96759
738,116.42926,39.96939,116.45458,39.95758
739,116.40966,39.96902,116.38005,39.96824
740,116.35957,39.96783,116.31332,39.96422
741,116.37909,39.96822,116.3615,39.96784
742,116.45299,39.95884,116.42902,39.96953
743,116.42767,39.96949,116.41127,39.96908
744,116.40394,39.96859,116.42823,39.96906
745,116.42899,39.96919,116.45141,39.95951
746,116.45173,39.95988,116.43137,39.96971
747,116.43137,39.96971,116.40417,39.96901
748,116.3084,39.96219,116.35591,39.96755
749,116.35689,39.9679,116.30835,39.96245
750,116.35793,39.96755,116.38176,39.96801
751,116.38324,39.96804,116.40263,39.96855
752,116.40384,39.96901,116.38202,39.96837
753,116.38202,39.96837,116.35689,39.9679
754,116.40386,39.98826,116.4699,39.97095
755,116.40386,39.98826,116.4699,39.97095
756,116.33751,39.98617,116.40386,39.98826
757,116.27472,39.96687,116.33541,39.98604
758,116.40426,39.98845,116.33879,39.98641
759,116.33678,39.98632,116.27916,39.97227
760,116.46989,39.97115,116.405,39.98846
761,116.40873,39.98828,116.43665,39.98892
762,116.44656,39.98576,116.46561,39.97323
763,116.46772,39.97299,116.4465,39.9864
764,116.44186,39.98942,116.40937,39.9887
765,116.27631,39.96973,116.30166,39.98437
766,116.30525,39.9849,116.33354,39.9858
767,116.33446,39.98633,116.3004,39.9854
768,116.3004,39.9854,116.27342,39.97004
769,116.33462,39.98586,116.37358,39.9872
770,116.3805,39.98722,116.4052,39.98818
771,116.40455,39.98853,116.38124,39.98802
772,116.37317,39.98774,116.3368,39.98647
773,116.25987,39.90382,116.25413,39.90381
774,116.27339,39.90351,116.26868,39.90385
775,116.26455,39.90381,116.26048,39.90382
776,116.26654,39.90385,116.26471,39.90385
777,116.26001,39.90382,116.26463,39.90381
778,116.26471,39.90377,116.26701,39.90378
779,116.25321,39.90387,116.26001,39.90382
780,116.26701,39.90378,116.27371,39.90353
781,116.36982,39.97656,116.37004,39.96839
782,116.37023,39.96812,116.37008,39.97491
783,116.37005,39.97557,116.37001,39.97657
784,116.37008,39.97491,116.37005,39.97557
785,116.40712,39.9771,116.40352,39.97707
786,116.40159,39.97705,116.39483,39.97699
787,116.39429,39.97698,116.39437,39.97698
788,116.41737,39.97717,116.40776,39.9771
789,116.43967,39.97644,116.43105,39.97722
790,116.42453,39.9772,116.41769,39.97717
791,116.43105,39.97722,116.42462,39.9772
792,116.40767,39.97697,116.4175,39.97703
793,116.40184,39.97691,116.40722,39.97696
794,116.39483,39.97687,116.4017,39.97691
795,116.42463,39.97708,116.43105,39.9771
796,116.4178,39.97704,116.42444,39.97708
797,116.43158,39.97709,116.43962,39.97635
798,116.40446,39.97719,116.40177,39.97717
799,116.41531,39.97722,116.41087,39.97721
800,116.41531,39.97722,116.41087,39.97721
801,116.42453,39.9772,116.41898,39.97717
802,116.43105,39.97733,116.42577,39.9772
803,116.38111,39.97685,116.37946,39.97683
804,116.39417,39.97698,116.38821,39.9769
805,116.38789,39.9769,116.3831,39.97686
806,116.36954,39.97674,116.36569,39.97671
807,116.36569,39.97671,116.36242,39.97665
808,116.37946,39.97683,116.37279,39.97676
809,116.37279,39.97676,116.37001,39.97675
810,116.36242,39.97665,116.35885,39.97663
811,116.35885,39.97663,116.3543,39.97659
812,116.3543,39.97659,116.35339,39.97656
813,116.38161,39.97674,116.38805,39.97679
814,116.37001,39.97665,116.37932,39.97672
815,116.36591,39.9766,116.36954,39.97664
816,116.37954,39.97672,116.38101,39.97673
817,116.35442,39.97648,116.36533,39.97659
818,116.38821,39.9768,116.39357,39.97686
819,116.35358,39.97647,116.35415,39.97648
820,116.38111,39.97685,116.37948,39.97691
821,116.39328,39.97697,116.38939,39.97692
822,116.38789,39.97696,116.3831,39.97686
823,116.36569,39.97671,116.36241,39.97673
824,116.37946,39.97683,116.37279,39.97683
825,116.37279,39.97683,116.37,39.97681
826,116.36241,39.97673,116.35885,39.97669
827,116.35885,39.97669,116.35616,39.9766
828,116.37001,39.97657,116.37844,39.97665
829,116.36774,39.97654,116.36982,39.97656
830,116.37944,39.97672,116.38111,39.97662
831,116.35541,39.97649,116.36569,39.97651
832,116.30982,39.93624,116.30374,39.93614
833,116.30479,39.93619,116.30865,39.93625
834,116.30374,39.93614,116.30232,39.93365
835,116.30444,39.93753,116.30374,39.93614
836,116.30544,39.94029,116.30444,39.93753
837,116.3016,39.93229,116.30128,39.92811
838,116.30128,39.92811,116.30115,39.92432
839,116.30232,39.93365,116.30169,39.93248
840,116.30649,39.94339,116.30544,39.94029
841,116.30374,39.93614,116.30444,39.93753
842,116.30464,39.93807,116.30542,39.94022
843,116.30558,39.94055,116.30615,39.94212
844,116.30129,39.9242,116.30124,39.9268
845,116.30175,39.93264,116.30217,39.93341
846,116.30132,39.9289,116.30156,39.93223
847,116.30247,39.93392,116.30356,39.93583
848,116.39231,39.88348,116.39067,39.88344
849,116.39534,39.88359,116.39321,39.8835
850,116.38723,39.88337,116.38563,39.88336
851,116.39868,39.88357,116.39803,39.88359
852,116.38875,39.88339,116.3884,39.88338
853,116.39712,39.88363,116.39534,39.88359
854,116.39534,39.88359,116.39321,39.8835
855,116.39534,39.88359,116.39712,39.88363
856,116.38508,39.88336,116.38738,39.88337
857,116.38738,39.88337,116.39011,39.88342
858,116.39011,39.88342,116.39321,39.8835
859,116.39712,39.88363,116.39803,39.88359
860,116.38496,40.0226,116.41144,40.02228
861,116.43801,40.02139,116.45118,40.01755
862,116.47049,40.01503,116.49582,40.00321
863,116.4524,40.01719,116.46883,40.01504
864,116.35416,40.02296,116.38496,40.0226
865,116.32523,40.01993,116.34872,40.02303
866,116.2212,39.98758,116.28766,40.01342
867,116.2932,40.01406,116.3209,40.01889
868,116.41144,40.02228,116.43801,40.02139
869,116.38994,40.02269,116.35979,40.02307
870,116.41578,40.02235,116.39141,40.02268
871,116.44392,40.01987,116.41578,40.02235
872,116.47433,40.01522,116.46063,40.01531
873,116.46063,40.01531,116.44392,40.01987
874,116.35678,40.02309,116.33186,40.02211
875,116.50201,39.99716,116.47433,40.01522
876,116.32991,40.02149,116.29689,40.01463
877,116.29531,40.01445,116.22757,39.99629
878,116.27342,39.97004,116.26978,39.96986
879,116.26966,39.96986,116.26258,39.97333
880,116.2551,39.98206,116.26232,39.9735
881,116.25142,39.98757,116.255,39.98217
882,116.25067,39.9892,116.25142,39.98757
883,116.25155,39.98761,116.25081,39.98922
884,116.25275,39.98515,116.25161,39.98746
885,116.2624,39.97355,116.25521,39.9821
886,116.26979,39.96977,116.27343,39.96974
887,116.2625,39.97327,116.26966,39.96976
888,116.35313,39.89225,116.3532,39.89045
889,116.35321,39.8897,116.35313,39.89229
890,116.16748,39.91384,116.17216,39.90775
891,116.16123,39.92228,116.16107,39.92433
892,116.16123,39.92228,116.16678,39.91476
893,116.16748,39.91384,116.16242,39.92041
894,116.16123,39.92228,116.16118,39.92434
895,116.17162,39.90842,116.16798,39.91322
896,116.38403,39.90436,116.38406,39.9032
897,116.38371,39.90523,116.38403,39.90436
898,116.38285,39.90715,116.38371,39.90523
899,116.38417,39.9015,116.38424,39.90031
900,116.38371,39.90523,116.38403,39.90436
901,116.38425,39.90015,116.38415,39.90193
902,116.38298,39.90578,116.38282,39.90648
903,116.38415,39.90193,116.38404,39.90387
904,116.36401,39.77508,116.3604,39.77528
905,116.3604,39.77528,116.34247,39.77621
906,116.33965,39.77633,116.33614,39.77669
907,116.33048,39.77713,116.32691,39.77742
908,116.33388,39.77689,116.33089,39.7771
909,116.32691,39.77742,116.32257,39.77776
910,116.32257,39.77776,116.31548,39.77829
911,116.3604,39.775,116.364,39.77484
912,116.34258,39.77607,116.3604,39.775
913,116.33522,39.77659,116.34151,39.77605
914,116.32851,39.77709,116.33021,39.77697
915,116.33068,39.77693,116.33511,39.7766
916,116.31703,39.77799,116.32245,39.77758
917,116.32406,39.77743,116.32473,39.77737
918,116.44215,40.06851,116.44215,40.06153
919,116.44156,40.02872,116.44141,40.02151
920,116.44169,40.03502,116.44164,40.03274
921,116.44163,40.03208,116.4416,40.03088
922,116.44194,40.0597,116.44189,40.05537
923,116.44179,40.04429,116.4417,40.03524
924,116.4418,40.04513,116.44182,40.04793
925,116.44185,40.05112,116.44183,40.0491
926,116.44189,40.05514,116.44185,40.05118
927,116.44035,40.07772,116.44215,40.06851
928,116.44216,40.06912,116.44137,40.07652
929,116.44148,40.02103,116.44176,40.02658
930,116.44178,40.02872,116.44185,40.0323
931,116.44215,40.06166,116.44216,40.06492
932,116.44188,40.03509,116.44201,40.04793
933,116.44185,40.0323,116.44188,40.03509
934,116.44201,40.04793,116.44204,40.05104
935,116.44204,40.05104,116.44206,40.05525
936,116.44206,40.05525,116.44214,40.06042
937,116.44147,40.02872,116.44126,40.02217
938,116.44157,40.03509,116.44152,40.0325
939,116.44152,40.0323,116.44147,40.02872
940,116.4418,40.06045,116.44175,40.05525
941,116.44166,40.04513,116.44157,40.03509
942,116.44169,40.04793,116.44166,40.04513
943,116.44172,40.05099,116.44169,40.04793
944,116.44175,40.05525,116.44172,40.05113
945,116.44191,40.02975,116.44194,40.03145
946,116.442,40.03699,116.44202,40.03939
947,116.44198,40.03509,116.44196,40.03235
948,116.44175,40.02163,116.44185,40.0261
949,116.44211,40.04793,116.44214,40.05104
950,116.44216,40.05284,116.44217,40.05405
951,116.4422,40.05696,116.44224,40.06023
952,116.44205,40.04234,116.44209,40.0457
953,116.4122,40.0456,116.41492,40.04077
954,116.41019,39.98312,116.40773,39.97737
955,116.41334,39.98834,116.41026,39.98323
956,116.41734,40.01836,116.4162,40.00957
957,116.41492,40.04077,116.41566,40.03773
958,116.41686,40.00589,116.4173,40.00332
959,116.41739,40.00284,116.41724,39.99887
960,116.41785,40.03224,116.4178,40.02698
961,116.4172,39.99859,116.41685,39.99524
962,116.41665,39.99524,116.41373,39.98898
963,116.41685,39.99479,116.41698,39.98864
964,116.41628,40.00915,116.41669,40.00691
965,116.41586,40.03726,116.41763,40.03326
966,116.41774,40.02653,116.41748,40.01942
967,116.40767,39.9771,116.40934,39.98177
968,116.41128,39.98487,116.41294,39.98765
969,116.41808,40.02672,116.41811,40.03266
970,116.41776,40.01938,116.41808,40.02672
971,116.4151,40.04126,116.41259,40.04536
972,116.41701,40.00669,116.41657,40.00931
973,116.41757,40.00336,116.41714,40.00592
974,116.41809,40.03277,116.41605,40.03763
975,116.41719,39.98842,116.41721,39.99516
976,116.41601,40.03775,116.41531,40.04073
977,116.41696,40.01531,116.41776,40.01938
978,116.41754,39.99907,116.41764,40.0029
979,116.41721,39.99551,116.41747,39.99857
980,116.41655,40.00939,116.41696,40.01531
981,116.66228,39.88908,116.65607,39.89097
982,116.65565,39.8911,116.65111,39.8924
983,116.65111,39.8924,116.64394,39.89477
984,116.63631,39.90591,116.63799,39.90315
985,116.63799,39.90315,116.63867,39.90211
986,116.63867,39.90211,116.64367,39.89491
987,116.64388,39.89482,116.63875,39.90224
988,116.63823,39.90302,116.63643,39.9059
989,116.63875,39.90224,116.63823,39.90302
990,116.64391,39.89467,116.65075,39.89241
991,116.65588,39.89092,116.66228,39.88897
992,116.65075,39.89241,116.65588,39.89092
993,116.36559,39.91413,116.36375,39.91408
994,116.37387,39.91468,116.37226,39.91464
995,116.36877,39.91424,116.36588,39.91413
996,116.36559,39.91413,116.36375,39.91408
997,116.36588,39.91403,116.36878,39.9141
998,116.37226,39.91452,116.37374,39.91467
999,116.37226,39.91452,116.36896,39.91412
1000,116.3637,39.91397,116.36559,39.91403
1001,116.0774,40.48397,116.0116,40.46345
1002,116.00693,40.46168,116.00218,40.46019
1003,116.16712,40.52086,116.07802,40.48415
1004,116.15879,40.52832,116.16234,40.52012
1005,116.16196,40.52125,116.15894,40.52733
1006,116.00218,40.46019,116.00693,40.46168
1007,116.07771,40.48406,116.16769,40.52096
1008,116.00693,40.46168,116.07771,40.48406
1009,116.66607,39.91889,116.66922,39.91667
1010,116.65709,39.9263,116.65853,39.92604
1011,116.66161,39.9232,116.66607,39.91889
1012,116.66161,39.9232,116.65836,39.92615
1013,116.66937,39.91667,116.66161,39.9232
1014,116.442,40.06153,116.42628,40.05992
1015,116.54255,40.05615,116.47182,40.08155
1016,116.42628,40.05992,116.40801,40.04302
1017,116.84607,40.38309,116.84664,40.38372
1018,116.09928,39.95698,116.10369,39.95229
1019,116.1059,39.94879,116.10377,39.95216
1020,116.8402,40.37605,116.83914,40.37437
1021,116.84206,40.37835,116.84607,40.38309
1022,116.83867,40.37287,116.83794,40.36897
1023,116.10736,39.94496,116.11186,39.93617
1024,116.4602,40.08235,116.44215,40.06153
1025,116.46233,40.08016,116.45439,40.0616
1026,116.83898,40.37397,116.83867,40.37287
1027,116.83698,40.36533,116.83448,40.35708
1028,116.10719,39.94566,116.10736,39.94496
1029,116.112,39.93587,116.11292,39.93329
1030,116.1059,39.94879,116.10719,39.94566
1031,116.83441,40.35692,116.83304,40.34697
1032,116.83783,40.3688,116.83698,40.36533
1033,116.84878,40.38866,116.84664,40.38372
1034,116.11475,39.92762,116.11444,39.92188
1035,116.11344,39.9316,116.11292,39.93329
1036,116.11344,39.9316,116.11475,39.92762
1037,116.83304,40.34697,116.83327,40.34062
1038,116.44249,40.06153,116.46004,40.08202
1039,116.84864,40.38701,116.84877,40.38793
1040,116.10389,39.95225,116.09929,39.95706
1041,116.11364,39.93163,116.11208,39.9361
1042,116.11378,39.93113,116.11364,39.93163
1043,116.1146,39.9284,116.11364,39.93163
1044,116.84028,40.37614,116.84206,40.37835
1045,116.84607,40.38309,116.84664,40.38372
1046,116.83867,40.37287,116.83898,40.37397
1047,116.10752,39.94499,116.10735,39.94569
1048,116.84028,40.37614,116.84206,40.37835
1049,116.84206,40.37835,116.84607,40.38309
1050,116.83743,40.36641,116.83798,40.36881
1051,116.11474,39.92148,116.11534,39.92654
1052,116.10735,39.94569,116.10609,39.94882
1053,116.11195,39.93638,116.10752,39.94499
1054,116.10609,39.94882,116.10389,39.95225
1055,116.83479,40.35732,116.8366,40.36281
1056,116.45408,40.06146,116.46828,40.08173
1057,116.83393,40.34444,116.83323,40.34696
1058,116.83795,40.36903,116.83856,40.37231
1059,116.11534,39.92654,116.1146,39.9284
